Description,ASIN,Product Description,Manufacturer
Skybags New Neon 30 L Backpack (Purple),B07SRHCF9R,"Our collection is a range of modern and functional products crafted to suit the varying needs of the aspirational youth of the country. Leading the pack with more space and durability, Skybags has a bag for every need and occasion. We offer hard/soft luggage uprights, duffel trolleys, office bags, suitcases and briefcases.",Future Retail
SAFARI 46 cms Red Laptop/Casual/School/College Backpack (WANDERER19CBRED),B07NSCCGBK,"Wanderer is a backpack that will nudge you to travel and explore with its travel inspired design elements. This backpack is 17"" Laptop compatible with 3 compartments, side pocket and raincover.",Safari
"POLESTAR Enzo 15.6 inch 35 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack , Water Resistant and Light Weight, 1 year Warranty",POLESTAR,"This “MAKE IN INDIA” Product features 35 litres capacity ,3 large zippered compartments, 2 front vertical highlighted zip pocket at front, 2 water bottle /umbrella pockets, Top padded Handle for comfort. The RAIN COVER is placed in SIDE MESH POCKET with Velcro closure .POLESTAR “ENZO” backpack with RAIN COVER is Spacious and durable for school /college and travel. Easily accommodate 15.6 inch laptop. ENZO is made of high grade water resistant polyester material that gives it strength and durable for long-term use. Is carries 12 months warranty.",20 February 2021
Lunar's 45 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,B09MF7B1ZK,"Lunar's Laptop Travel Bag : A Spacious and durable laptop backpack for travel, casual usage, school / college / office and travel. Size: 19 inch X 13inch X 11 inch. Capacity: 45 liters. This travel bagpack is made of high grade water resistant polyester material that gives it strength and durable for long-term use. It carries 12 months warranty for any manufacturing defects. This “MAKE IN INDIA” Product features 3 large zippered compartments, padded laptop sleeve for upto 15.6"" laptops, internal organiser, 1 water bottle /umbrella pockets, padded handle, inbuilt organiser, multiple pockets,3D air ventilated back panel for preventing sweat, heavy duty zippers and sliders, and adjustable straps. Ideal bag for boys, girls, men and women","Akshaya Rubbers, Hebbal Industrial Area, Mysore"
Victorinox Nylon Black Laptop Bag (31322601),Victorinox,Victorinox Nylon Black Laptop Bag (31322601),29 January 2014
F Gear Yakuza Brown 34 liter Laptop Backpack Sch Bag,Uber Fashion Merchandise Pvt. Ltd.,"The spacious bag as has space for everything you need while travelling and will keep you comfortable and organized. 2 Compartment Laptop Backpack Equipped With One Large Packing Compartment, Built-In Padded Tablet Holder Next To the Laptop Compartment. 2 Exterior pockets The F Gear backpack also comes with padded back and shoulder straps for comfort.",11 May 2017
Urban Tribe Amigo Backpack 15.6 Inch| Water Repellent |31 litres | Laptop Backpack for Men and Women,BACKPACK INTERNATIONAL PVT LTD.,,18 February 2021
"SINOPACK BAG AND BACKPACK FOR LAPTOP, SCHOOL, 45 LITER (33cms x 20cms x 49cms)",S-B-B123,"plural backpacks. countable noun. A backpack is a bag with straps that go over your shoulders, so that you can carry things on your back when you are walking or climbing. EVERY EMOTION FOR ALL.",B0BHTNNHC4
Gear Compact Business 18L Water Resistant Laptop Bag/Backpack/Office Bag For Men/Women - Indiaink,B08D76WDTV,All Gear bag are manufactured from our self owned factories with specially trained manpower to ensure consistency in quality amd refined craftsmanship.,Gear
Tinytot School Bag School Backpack College Backpack Travel Backpack Office Backpack Multipurpose Backpack Picnic Bag for Boys & Girls,B09C5J2MN7,"At Tinytot, we believe travel should be fun. We take pride in making stylish, high quality, and yeah, fun backpacks that you can rely on. This lightweight backpack comes with it perfect for your college/office or a weekend trip. Made of durable double dot polyester fabric, this backpack is equipped to hold enough notebooks, textbooks & journals for your school/college or clothes & additional supplies for a day or two of travel. The front pocket has an internal organizer which provides easy access to your wallet, phone, charger, stationery, keys or whatever you need on the go and still has ample space left for your headphones, your personal diary or the novel you're currently hooked on to. It has padded mesh back & shoulder straps with breathable system for better back support. It comes with mesh pockets on both sides to comfortably accommodate your bottle or umbrella for convenience of access. Each backpack passes a series of rigorous global quality tests.",Tinytot
Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,B0BHX7GY16,"This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.",Amazing Bags
MOCA 30 Litres Kaka Series Laptop Backpack with USB Charging Port,B07N1LMZJZ,"Reliable Quality- Made of high-end Dacron, the backpack is extremely durable, tear-resistant and anti-friction performance.",6 September 2017
THE CLOWNFISH Tramp 33 Litre Water Resistant Polyester Two Wheel Laptop Trolley Backpack (Navy Blue- Size 48 Cm),B0BFL7Q18X,"Travel all the way with large capacity classic wheels trolley backpack. Efficiently designed to be an ultimate friend while traveling. Comes with 3 main compartments with multiple pockets and laptop sleeve. 1st Main compartment comes with Laptop Sleeve and 1 small zipper pocket for coins etc. 2nd Compartment is spacious to hold laptop or office accessories or documents. 3rd Compartment comes with 2 organizer pockets and 1 open pocket for mobile etc. Water Bottle pocket on both sides along with zippers. Front small zipper pocket for googles etc.This backpack comes with strong cushioned shoulder straps & padded back panel.The trolley bag is provided with two sturdy wheels & retractable telescopic handle. (Total 3 main compartments, 6 zippers outside, 1 zipper inside)",Skyventure
Skybags Brat 22L Red Polyester Casual Backpack,B0BBPPM33V,Skybags Brat 22L Red Polyester Casual backpack,"VIP Industries Limited, DGP House, 88C, Old Prabhadevi Road, Prabhadevi, Mumbai 400025. India"
SBCOLLECTION Premium School College Office Laptop Daily Use Backpack for All Day Traveler,SBBS-ALL,"SBCollection Premium backpack Suitable for: School bags, casual backpacks, laptop backpacks, daypacks, travel backpack, casual bags, backpacks, college bag Pocket Description: Utility Pocket; Pattern Name: Solid; Water Resistance Level: Water Resistant; Closure Type: Zipper; Compartment Description: Not Laptop Compatible; Special Features: Back Padding Compartments:. 3 spacious compartments for books / clothes, internal mesh pocket organizer, 2 bottle pocket; Comfort padded shoulder straps & specially designed for less load on human body Outer & inner material: polyester, color: black, product color may slightly vary due to photographic lighting sources or your monitor settings",B0BXL5B1J4
"F Gear Blow Laptop Backpack With Rain Cover 32 Liters (Red,Grey) Sch Bag",F Gear,"Well if you are looking for a big bag which is also very Stylish, Durable, Waterproof with a Laptop in built sleeve then your search ends here. Yes you Got it Right!, This F Gear bag has three big compartments to boast of along with a huge horizontal pocket in the front and two bottle holders on both sides of the bag. It has an inbuilt Rain cover neatly tucked away in a concealed pocket along with Reflective Strips and Reflective Printing makes it a natural choice for rainy Season. Support at the base makes it suitable for rough/dirty terrains. Padded Shoulders and Back with Side Compression straps completes the picture. Comes with the F Gear promise for quality.",26 July 2017
"WORLD SPEED 15.6-inch Laptop Computer Briefcase,Water Resistant, Business Bag with Waterproof Zipper,Shoulder Bag Artificial Leather Handbag,Compatible with laptop MacBook Notebook,for Men/Women",B094GB8VS2,"SPACIOUS STORAGE & COMFORTABLE FOR TRAVEL - Fit all your stuff easily! Pockets include the main pocket for books, food, umbrellas, etc. - You have a thick padded pouch for protecting your laptop, special pockets for phones, ID cards, and a unique cool hooking system for all your wires! The sleek design allows easy and comfortable travel while not compromising on space. don't buy those bulky bags that are heavy and have limited space, they will just drag you with them all day. Buy WORLD SPEED",WORLD SPEED
Strabo Nexa 32 L Laptop Office/School/Travel/Business Backpack Water Resistant /Fits Up to 15.6 Inch Laptop with 1 Year Warranty,B09V5F12JW,"Strabo Nexa is a classy Backpack, ergonomically designed for all ages, genders and purposes which houses everything in two large compartments & one exterior pocket.This backpack is especially designed for today's fast paced world,where everything should be compact and lightweight. This backpack is perfect for everyday usage such as college, school, tuitions, or short holiday trips.",Strabo
"uppercase Laptop Backpack Printed Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys & Girls(Pink)",B0B9T4YDPX,,Acefour Accessories Pvt. Ltd.
HA CREATION Heavy duty Large 45-L Backpack (Multicolour) Laptop Backpack Unisex Collage & School Bags,India,"This smart bag Unisex Backpack, Laptop Bags, College Bags, also is the light Weight trendy and tough. The straps are to reduce the weight off the shoulder. There are various pockets and compartments along with toughened zips to ensure maximum security and portability. It has spacious compartments, and 1 small inside compartment for laptop, 2 side mesh pockets for umbrella and waterbottle. The back is full padded. The shoulder straps are padded and adjustable",White Patti indigo
"uppercase Medium 23 Ltrs Tall Boy (14.6 inch) Laptop Backpack 2500EBP1 3x more water resistant sustainable bag with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",B0BTDB674X,,Acefour Accessories Pvt. Ltd.
ROCKSTON Casual Waterproof Artificial Leather Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 17 inch Laptop),B0BL3DN2V6,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.",Aiden Enterprises
Medium 30L Laptop Backpack Office Backpack & College Backpack,B09Y3F7LJD,"This unisex backpack by is ergonomically designed for all ages, genders and purposes. Made of waterproof and dust-free polyester material, this bag is ideal for use as a college bag, casual backpack, laptop bag or a work bag. It comes with 2 spacious, main compartments and 1 front zip pocket which provides ample storage space for accessories, electronics, notebooks and stationery. Sport the latest fashion college bag backpack for boys and girls by with this designer Stream series inspired with side bottle holder. It will be a perfect companion for you to carry load to office and college as well as for casual use. 1 Year warranty from Enterprises",Bluecraft hyderabad telangana 8008355628
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",B0BR7N3KF4,,Designed By Mokobara Lifestyle Private Limited
"Lenovo Urban B535 17 Litres Polyester Backpack for 15.6 Inch Laptop (Cushioned Laptop Compartment, GX41A41186, Charcoal Grey)",B09HXXBZ98,"Why buy Lenovo Urban B535 17 Litres Polyester Backpack for 15.6 Inch Laptop 
Polyester Material comes with TPU coating
Fully Padded PC Compartment provides great protection
Luggage Strap gives long-lasting usage
Quick Access Pocket to carry your essentials
17 Litres Capacity gives sufficient storage
 Buy Lenovo Urban B535 17 Litres Polyester Backpack for 15.6 Inch Laptop which gives you a convenient carrying option wherever you go. This urban backpack is made of durable and water-resistant polyester with a fairly lightweight and 17 liters capacity. The durable and water-repellent polyester comes with a TPU coating. Book Lenovo Urban B535 17 Litres Polyester Backpack for 15.6 Inch Laptop online, which gives long-lasting usage. It comes with a separate cushioned laptop compartment, quick access pocket, anti-theft pocket for reliable and safe storage. The luggage strap lets you go the distance with extra comfort.
 Equipped with such a built quality, the Lenovo Urban B535 17 Litres Polyester Backpack for 15.6 Inch Laptop’s price is kept fair. It is a case collection focusing on lightweight, clean lines and modern details for young professionals' daily commute and occasional travel. The fully padded PC compartment provides great protection to your devices. It fits up to 39.6 cm (15.6”) laptops. Being square in shape and low-key in color makes it suitable for both formal occasions and casual parties. Get the Lenovo Urban B535 17 Litres Polyester Backpack for 15.6 Inch Laptop online, now!",Lenovo
"Wildcraft Medium 30 L Laptop Backpack Pacto  (Black, Grey)","Pacto 11641 Black, Grey","Wildcraft Medium 30 L Laptop Backpack Pacto  (Black, Grey)
Warranty type: Manufacturer; 5 years manufacturer warranty is non-transferable and valid for 5 years from the original date of purchase
The Image in the Product page may be slightly different than the actual product due to Photo Effect.
Number of compartments: 2
Capacity: 30 liters; Outer Material: Polyester, Color: Black",B0BS6PVFV4
Wildcraft Streak 2.0 Plus Laptop Backpack 20L (Black),B07YYLL4MP,"Get this Streak 2.0 Plus Laptop Backpack, This comes in black colour.",black
"Space Full School and Laptop Bag, Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping (Black Color, Pack Of 1)",ML_BAG03,"Space full School And Laptop Bag,For Man & Women Office/Traveling/College RedColor Pack Of 1.Backpack for Men Women Boys Girls/Office School College, Travel, and Backpack For comfort when carrying bulky stuff, this casual bag offers wide, padded, adjustable shoulder straps and a padded back. For added durability, every pressure point is bartacked and properly stitched. Designed with a sturdy zipper and a durable polyester fabric. meets the needs of a college bag, student backpack, professional office laptop bag, and school bag and is appropriate for everybody, including boys, girls, men, and women With three compartments, this bag is lightweight and roomy for laptops. dependable zippers, adjustable shoulder straps, two bottle/umbrella holders, padded handles, and padded laptop compartments. The Shoulder Straps Are Also Padded To Feel Extremely Comfortable Even When The Bag Is Fully Loaded. You Can Use It For Work, At College Or While Travelling He Classy And Affordable Bag Is Very Comfortable To Carry And Is Highly Durable For All College Goers. Provide Extra Comfort ,Back Padding Zlpllne backpack features multiple storage compartments and features for additional supplies and accessories as your, iPhone, iPad, pen, keys, wallet, books, clothes, bottle, passport and more,",B0BLHBD7N6
"Arctic Hunter Laptop Backpack, Premium Business Backpack Office Travel Laptop Bag with 15.6-inch Laptop Pocket Water/Scratch-resistant Multiple Pocket Comfortable and Thick, Large Capacity Padded Backpack for Men and Women",B00492,Arctic Hunter original backpack for office travel college,B0B6FNPN76
"F Gear Fortune Navy Blue, Red 27 Liters Laptop Backpack (2700)",Uber Fashion Merchandise Pvt. Ltd.,"Well if you are looking for a backpack which is sleek, fashionable and can also be used as a trekking bag your search ends here. fortune from f gear can be used either as an everyday backpack or a small sized trekking bag. it has one huge compartment with a laptop sleeve. this can be used for books, clothes or any bulky items. apart from this there is one more compartment and two big pockets with organizer. it has two bottle holders, two finger loops and chest straps for comfort wearing. dual loops for holding ice axes present. padded shoulder straps and padded back add to it. side compressor straps maintain the sleek look of a fully filled bag. you definitely will love using this bag. comes with the f gear promise of quality.",4 March 2018
"Elemento Laptop Backpack for Men / Women I Fits upto 15.6"" Laptop I Waterproof I Travel / Business / College Bookbags",AS-1,"Make the right impression with a formal yet Classic bag. A Collection of genuine laptop baackpacks that serves as a bridge between two worlds – capable of adding an artistic edge to business wear or giving formal polish to casual attire. For one who is maneuvering between creative and corporate. Pair with the spirit of reinvention. Our Backpacks are crafted for every individual type and suited to best meet the needs and be the perfect companion with you. We understand that we stay with you the entire day and therefore have designed and crafted our backpacks so to never disappoint. This exclusive backpacks are designed for a person who is always on the go and is an established achiever. The hunger for the best, the desire for creating something that has never been seen before, a person who wishes to live their dreams. These people will not stop at anything and achieve what they desire. To meet the needs of such a person we have designed and crafted this unique and extraordinary"".",B0BTTGBH3X
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",B09WVGDV1V,,Designed By Mokobara Lifestyle Private Limited
F Gear Bi Frost Executive 28 Liter Laptop Backpack (Brown),Uber Fashion Merchandise Pvt. Ltd.,"Here comes a bag that fits with your unique style and utility requirement perfectly. ergonomically designed with a super tough padded base. this F Gear backpack is spacious, lightweight and easy to carry. it is an ideal backpack for daily use, office, school, college, and travel etc. comes with the F Gear promise of quality.",23 February 2017
Gear ECO 1 Black Orange Red Laptop Backpack,B012NW1H1I,,Gear
Wildcraft Hopper 1.0 Laptop Backpack 24L (Blue),India,This Laptop Backpack ha capacity of 24 L. This comes in blue colour.,B07YNL6H8H
Heart Home Rexien Disney Mickey Mouse Printed Kids School Bag|Zipper Closure With 3 Comparments|Size 27 x 22 x 40 CM (Green)-HS_38_HEARTH21105,B095CGX9RT,"Heart Home backpacks can easily carry books, gym clothes, pencils and more! These day packs feature a roomy main compartment and a front zip compartment that is perfect for smaller supplies. This bag can be hung up when not in use by the padded handle. This school bag is designed in durable fabric with adjustable padded shoulder straps and a padded back for added comfort. The side mesh pockets are made from durable athletic mesh so your boy or girl can easily carry their water bottle with them. Go to school, work, the gym, or anywhere else with cool images of your favorite Mickey Mouse character.",0.37 Kilograms
Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,B09XLNNQC1,"This Rucksack backpack ensures complete safety to your 17.3 inch laptop with high quality build and a wide range of built-in features, With a Dual Side Pocket In the inside of the bag, featuring protective padding, you can rest assured that the laptop inside it will be well cushioned from any accidents caused when you bump into any surface. As it is made of nylon, can withstand abrasions and is long lasting. Chest Strap, Hip Belt, Straight Shaped Straps structure which fits on your shoulders very comfortably makes you lift heavy objects easily. A Front Pocket with an Organizer helps you store your small essentials. It also features Reflector Logo, Rain cover and Reflector patch which is highly useful for motorists, cyclists, walking at night. It also features an Earphone Cord Support which very useful for long travelers. The inner material is made of polyester. This backpack is also water-resistant.",AB Amazing Bags
"Targus 38.1 cm (15"") Newport TSB948AP Convertible 2-in-1 Backpack (Black)",B07D5M7WD3,"Targus 15\"" Newport TSB948AP Convertible 2-in-1 Backpack (Black)","Targus India, Targus Asia Pacific Limited. Unit 1202-04,12/F,Mira placetawer A,132 Nathan road ,Tsim Sha Tsui, Kowloon,Hongkong"
"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",B0BRMWDNZ7,,Acefour Accessories Pvt. Ltd.
"Skybags Arthur 30 L Laptop Backpack (Grey), Free Size (PLBPARTHGRY)",B07SRFGK6H,The product will be an excellent pick for you. It ensures an easy maintenance.,Future Retail
ZaySoo Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack - Black,B0BTD542W7,"🎒About The Product🎒
ZaySoo Presents This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements.
🎒Features🎒:

DURABLE MATERIAL: Made with strong polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all, i.e. boys, girls, men and women.
COMFY & STURDY: Its padded, adjustable shoulder straps do not put pressure on the shoulders. Foamed padded top handle is easy on your palm and fingers. INNER MATERIAL: The material used in the inner compartments is thin yet strong and durable so, be assured of its quality. Thin material is used inside to make it lightweight & comfortable in carrying and to protect it from wear & tear.
LOTS OF STORAGE SPACE & POCKETS: One separate Padded laptop compartment. Multiple compartments can store lots of stuff, that is too organised. It has an internal organiser which is small pockets inside the first compartment for pens, diary, phone etc.",ZaySoo
"POLESTAR Ranker 15.6 inch 32 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",POLESTAR,"RAIN COVER & PREMIUM FABRIC : POLESTAR RANKER”, Stylish and durable laptop backpack for school /college and travel. Easily accommodate 15.6 inch laptop. Size: 46 cm X 32 cm X 22 cm : 32 liters .We are providing a “ FREE RAIN COVER “ inside a bottom zipper pocket , which makes this An all-weather backpack . This “MAKE IN INDIA” Product features 2 large zippered compartments, 1 vertical long zip pocket at front, one laptop partition, 1 water bottle /umbrella pockets and Organizer Pockets inside. Suitable for casual usage, school / college / office n travel.",29 January 2020
"Fur Jaden 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port",B07MXM5M99,Meticulously designed to provide a perfect fit. Offers a premium quality material that ensure durability,Fur Jaden
First LIKELY Laptop Bag Unisex Backpacks School Bag Casual Daypacks Free Rain Cover (Airforce Blue),STARK ENTERPRISES,"First LIKELY Fashion which is supplying school bag/ backpacks of all kinds. This bag has 2 big compartments & 1 Big Pockets with zip closure plus one mesh pocket for water bottle. This bag can be used by both boys & girls.The product is easy to handle and use and attractive in looks.Stylish Casual Backpack & School Bag Is Made from Durable & Lite Weight Material. Adjustable Straps Make It Easy and Comfortable to Carry for All Day Use. One Large Front Zipper Pockets to Hold Accessories, Internal Mesh Pockets Organizer for Valuable Items and 1 Side Pockets for Water Bottle or Umbrella. This Backpack Is Perfect for Daily Use, Office, School, College, Travel Etc.",30 November 2018
uppercase Medium 21 Ltrs Office Overnighter (14.6 inch) Laptop Backpack 2700EBP1 3x More Water Repellent Sustainable Bags with Rain Proof Zippers Maroon,B0B8NV9YX3,"Are you bored with the same old U-shaped backpacks? Are you bored about seeing backpacks that are as thin as sheets of paper? Do you frequently travel away from home for a couple of days? This handcrafted uppercase multi-utility backpack is the perfect stylish and sturdy yet lightweight laptop backpack. It is large enough to hold a 14"" laptop and leave you more than enough space to pack all the necessities for an outdoor trip. Whether you are a college student or a working professional, this is an ideal everyday backpack. Designed with care.Spacious compartment that can carry 10+ A4-sized books, a set of clothes, and all your essential chargers and electronics. Front access pocket for you to easily carry important small items. Bottle holder on the side. Convenient trolley sleeve on the back allows it to be securely placed on a trolley for longer journeys.Designed for good - A promise of sustainable and ethical production uppercase is committed to partnering with you in building a world more beautiful. All our products are made from sustainable materials and are GRS (Global Recycle Standard) certified. Our manufacturing processes conform to the highest and most stringent GRS criteria. We ensure fixed working hours, minimum wages, and no child labour. We maintain strict standards in factory safety, energy management, and waste disposal management. We do not use any restricted or harmful chemicals. Every uppercase multi-utility laptop backpack bought helps reduce 10 1-litre plastic bottles from the planet, helps conserve 130ml of crude oil, and prevents 649g of CO₂ emission.",Acefour Accessories Pvt. Ltd.
The Clownfish Combo of Algo Series Polyester 15.6 inch Laptop Sleeve & Scholar Series Multipurpose Polyester Travel Pouch Pencil Case Toiletry Bag (Blue),B0BPMGXSNC,"This elegant combo of slim Laptop Sleeve /Tablet bag & Pencil Pouch/Travel kit is efficiently designed in premium Polyester. Laptop sleeve is provided with a sufficiently spaced compartment to hold your office accessories with 15.6 inch Laptop/ Tablet/ Ipad. Additional front zip pocket for placing laptop accessories or mobile, powerbank, pens, keys etc. Pencil pouch or toiletry kit comes with a spaced compartment for storage of all essentials like shaving items for men as well as makeup accessories for women & writing & drawing accessories for students. This kit can be used as packing cube for suitcase and luggage. This combo is ideal for long travels and business tours.",TCFCO-LSTKPO-156BU
Wesley office Laptop Bag briefcase notebook professional business 15.6 Inch Briefcase messenger sling Water resistant Laptop Bag Tablet Business Carrying Handbag for Women and Men (Charcoal Black),B0BJVDN7VT,Laptop bag,"Wesley, Longani Trading company"
POSSHUSA 15.6 Anti Theft Laptop Backpack with USB Charging Port Unisex Bag for College Office Suitable for Men Women,B0BX8ZZ769,"Backpack is both stylish, comfortable, and fits for laptop and laptop accessories, school books, lunch and much more! For best organization and easy access, the backpack features a subdivided main compartment as well as a secondary compartment, and It has Extra Long Adjustable Straps. Its clean design makes the backpack ideal for classrooms and boardrooms alike.",POSSHUSA
F Gear Colorado Navy Lmn yelw 39 Ltrs Laptop Backpack (3813),B097K6SPH7,F Gear presents gigantic laptop backpack blends style and functionality. It comes with substantial capacity to accommodate your laptop and several other essentials with ease. This bag does way more than just look good. It provides extra protection for all your valuable devices. The dimensions of the bag are - 34 x 22 x 52 with a capacity of 39 L. To describe it briefly here are the following points: 1. This backpack is made of polyester fabric and is treated to make it water-resistant. 2. This backpack comes with 2-main zippered compartment with an inside sleeve compatible for laptop. 3. This backpack has a front compartment with an organizer. 4. This backpack comes with one zippered front pocket & one quick access mesh zippered. 5. This backpack is equipped with thick padding with anti-sweat breathable air mesh & adjustable padded shoulder straps for extra comfort. 6. Apart from this it has world’s best Japanese brand YKK zippers and sliders. 7. This backpack has two mesh pockets on both sides. 8. Comes with the F Gear promise of quality and durability.,Uber Fashion Merchandise Pvt Ltd
Lavie Sport Mode Gear 30L Business Laptop Backpack | Premium Leather Business Backpacks for Men & Women | Durable Office Bag for Notebook/MacBook,B0BQMTLDGY,,Bagzone Lifestyle Pvt Ltd
Wildcraft CL2 Laptop bagpack (Black),Wildcraft,"This bacpackA which has been designed to make your interaction with the outdoors more comfortable. Featuring a padded back, shoulder and base and a laptop sleeve, this backpack sits snuggly on your back during all your hikes and day trips.",16 June 2014
American Tourister Spin 49 cms Navy Laptop Backpack,B07S13B1HR,,American Tourister
"WALKENT ARCTIC HUNTER 17"" Laptop Bag 32L (Bold) Anti-Theft, Water Resistant, Expandable, External USB for Home Office Men Women",B09T738CK1,"Introducing the Bold Backpack from ARCTIC HUNTER - the ultimate companion for the modern-day go-getter. This backpack boasts a plethora of features that cater to every need of a busy lifestyle.

Crafted from a water-resistant and scratch-resistant outer material, this stylish laptop bag is perfect for both men and women. It's versatile and can be used for multiple purposes - be it for the office, college, or any other occasion.

The Bold backpack comes with multiple compartments, including a 32-liter laptop bag with 3 separate compartments. You can expand the bag as per your needs, and there's also a separate clothes compartment and waterproof toiletries bag to store all your items while traveling

One of the best things about the Bold backpack is that it offers 3 ways to carry the bag - like a suitcase, school bag, or just a handbag. The shoulder straps can be hidden inside the bag, making it easy to switch between carrying modes.

Your laptop and tablet are safe and secure with the cushioned laptop compartments, which are ideal for a 15.6-inch laptop and 10.2-inch tablet. The shoulder straps and back are also cushioned and padded, making it comfortable to wear for long periods

The anti-theft pockets ensure that your valuables are secure while the trolley sleeve is perfect for travel. The front pockets are perfect for keeping essentials within easy reach. The high-quality durable zipper and external USB ensure that the Bold backpack is not only functional but also built to last.

The Bold backpack from ARCTIC HUNTER is the perfect backpack for anyone looking for a stylish, functional, and durable laptop bag that can be used for any occasion - be it for work, school, or travel. It's an ideal choice for both men and women and is sure to impress. Order yours today from Walkent - Authorised Reseller for ARTIC HUNTER & GOLDEN WOLF Bags & backpack in India and experience the ultimate combination of style, function, and security!","Walkent (OEM Guangzhou Leading Wolf Leather Products Co.,Ltd)"
Nomad's Nook By The Backpack Lab/22 Ltr/Laptop Backpack/Travel Backpack/(Dimensions:12x17 inches)/Grey,NN01,"Introducing the Nomad's Nook backpack from The Backpack Lab - the perfect blend of style and functionality for the modern adventurer. This stunning backpack comes in an eye-catching grey colour, adding a touch of elegance to your outdoor gear. The Nomad's Nook backpack is designed with premium materials, including a water-resistant exterior that protects your belongings from the elements. This makes it the perfect choice for outdoor adventures or daily commutes. The spacious main compartment and multiple pockets provide ample space for all your essentials, including laptops up to 17 inches. The padded shoulder straps and back panel ensure maximum comfort, even during extended wear. The adjustable sternum strap distributes weight evenly, preventing shoulder fatigue and strain. You can wear this backpack with ease for long periods of time, making it an ideal choice for day trips, weekend getaways, or extended travel. Upgrade your outdoor gear with the Nomad's Nook backpack from The Backpack Lab. Whether you're navigating the urban jungle or exploring the great outdoors, this backpack has got you covered. Don't settle for less - choose the Nomad's Nook backpack for the ultimate combination of style and functionality. Warranty - 6 months on stitching.",B0BZ9JRKH2
"Skyline Unisex Laptop Backpack, College/Office/Casual Bag S33",B08YRX3DGM,"Skyline Unisex Laptop Backpack Bag: Easy to carry laptop, books, files and essentials anywhere. Durable bag with multiple compartments and pockets. it can all be use for office, school,one day traveling. This Bag has two main zipper compartments with laptop cradle for up-to 17"" Laptop, 2 large pockets and multiple small pockets for easy access of small things.It has multiple compartments than can comfortably carry laptop, files, bookies, umbrella, water bottle and small things.Suitable for every age group students as well as office employees and also useful for one day traveling and daily use.It is a water resistant bag with Back Padded, Padded Handles and Soft Grip Padded Back Straps.",12 March 2021
wildcraft Nylon 40 ltrs Black Laptop Bag (Trident XL 2_Black),Wildcraft,"A stylish and trendy laptop backpacks from the house of Wildcraft with 3 compartment, outer material made of nylon and inner material made of polyester with soft shell type and zip closure closure type. It can be use for camping.",27 January 2016
KILLER Casual College Bags Munich 29L Trendy Polyester Laptop Backpack,B07B516P18,,Killer
"STRABO Cooper for Boys Girls Stylish Men and Women Casual 15"" inch 25L CANVAS Laptop BACKPACK | Office, College, Travel Bag",B0BX9TPPBQ,"Strabo Cooper is a classy Laptop Backpack, ergonomically designed for all ages, genders and purposes which houses everything in one large compartments & one exterior pocket.This backpack is especially designed for today's fast paced world,where everything should be compact and lightweight. This backpack is perfect for everyday usage such as college, school, tuitions, or short holiday trips.",STRABO BAGS AND ACCESSORIES LLP
